year,stand,species,trap,filledseeds,emptyseeds,cones,conefilledseeds,coneemptyseeds,totconeseeds
2011,AO03,PICO,3,0,0,0,NA,NA,0
2011,AO03,PIEN,3,0,0,0,NA,NA,0
2011,AO03,PIMO,3,0,0,0,NA,NA,0
2011,AO03,PISI,3,0,0,0,NA,NA,0
2011,AO03,PSME,3,2,1,0,NA,NA,0
2011,AO03,TABR,3,0,0,0,NA,NA,0
2011,AO03,THPL,3,16,0,34,NA,NA,186
2011,AO03,TSHE,3,81,62,40,NA,NA,44
2011,AO03,TSME,3,0,0,0,NA,NA,0
2011,AO03,ABAM,4,0,0,0,NA,NA,0
2011,AO03,ABGR,4,0,0,0,NA,NA,0
2011,AO03,ABLA,4,0,0,0,NA,NA,0
2011,AO03,ABPR,4,0,0,0,NA,NA,0
2011,AO03,ACGL,4,0,0,0,NA,NA,0
2011,AO03,ALRU,4,0,0,0,NA,NA,0
2011,AO03,CANO,4,0,0,0,NA,NA,0
2011,AO03,PICO,4,0,0,0,NA,NA,0
2011,AO03,PIEN,4,0,0,0,NA,NA,0
2011,AO03,PIMO,4,0,0,0,NA,NA,0
2011,AO03,PISI,4,0,0,0,NA,NA,0
2011,AO03,PSME,4,7,2,1,NA,NA,7
2011,AO03,TABR,4,0,0,0,NA,NA,0
2011,AO03,THPL,4,23,3,16,NA,NA,30
2011,AO03,TSHE,4,37,50,17,NA,NA,4
2011,AO03,TSME,4,0,0,0,NA,NA,0
2011,AO03,ABAM,5,3,2,0,NA,NA,0
2011,AO03,ABGR,5,0,0,0,NA,NA,0
2011,AO03,ABLA,5,0,0,0,NA,NA,0
2011,AO03,ABPR,5,0,0,0,NA,NA,0
2011,AO03,ACGL,5,0,0,0,NA,NA,0
2011,AO03,ALRU,5,0,0,0,NA,NA,0
2011,AO03,CANO,5,0,0,0,NA,NA,0
2011,AO03,PICO,5,0,0,0,NA,NA,0
2011,AO03,PIEN,5,0,0,0,NA,NA,0
2011,AO03,PIMO,5,0,0,0,NA,NA,0
2011,AO03,PISI,5,0,0,0,NA,NA,0
2011,AO03,PSME,5,5,1,1,NA,NA,11
2011,AO03,TABR,5,0,0,0,NA,NA,0
2011,AO03,THPL,5,17,0,2,NA,NA,9
2011,AO03,TSHE,5,26,16,9,NA,NA,0
2011,AO03,TSME,5,0,0,0,NA,NA,0
2011,AO03,ABAM,6,1,2,0,NA,NA,0
2011,AO03,ABGR,6,0,0,0,NA,NA,0
2011,AO03,ABLA,6,0,0,0,NA,NA,0
2011,AO03,ABPR,6,0,0,0,NA,NA,0
2011,AO03,ACGL,6,0,0,0,NA,NA,0
2011,AO03,ALRU,6,0,0,0,NA,NA,0
2011,AO03,CANO,6,0,0,0,NA,NA,0
2011,AO03,PICO,6,0,0,0,NA,NA,0
2011,AO03,PIEN,6,0,0,0,NA,NA,0
2011,AO03,PIMO,6,0,0,0,NA,NA,0
2011,AO03,PISI,6,0,0,0,NA,NA,0
2011,AO03,PSME,6,1,2,1,NA,NA,3
2011,AO03,TABR,6,0,0,0,NA,NA,0
2011,AO03,THPL,6,7,1,2,NA,NA,5
2011,AO03,TSHE,6,14,21,3,NA,NA,0
2011,AO03,TSME,6,0,0,0,NA,NA,0
2011,AR07,ABAM,1,0,0,0,NA,NA,0
2011,AR07,ABGR,1,0,0,0,NA,NA,0
2011,AR07,ABLA,1,0,0,0,NA,NA,0
2011,AR07,ABPR,1,0,0,0,NA,NA,0
2011,AR07,ACGL,1,0,0,0,NA,NA,0
2011,AR07,ALRU,1,0,0,0,NA,NA,0
2011,AR07,CANO,1,0,0,0,NA,NA,0
2011,AR07,PICO,1,0,0,0,NA,NA,0
2011,AR07,PIEN,1,0,0,0,NA,NA,0
2011,AR07,PIMO,1,0,0,0,NA,NA,0
2011,AR07,PISI,1,0,0,0,NA,NA,0
2011,AR07,PSME,1,0,0,0,NA,NA,0
2011,AR07,TABR,1,0,0,0,NA,NA,0
2011,AR07,THPL,1,0,0,0,NA,NA,0
2011,AR07,TSHE,1,0,0,0,NA,NA,0
2011,AR07,TSME,1,3,5,0,NA,NA,0
2011,AR07,ABAM,2,0,0,0,NA,NA,0
2011,AR07,ABGR,2,0,0,0,NA,NA,0
2011,AR07,ABLA,2,0,0,0,NA,NA,0
2011,AR07,ABPR,2,0,0,0,NA,NA,0
2011,AR07,ACGL,2,0,0,0,NA,NA,0
2011,AR07,ALRU,2,0,0,0,NA,NA,0
2011,AR07,CANO,2,5,0,6,NA,NA,7
2011,AR07,PICO,2,0,0,0,NA,NA,0
2011,AR07,PIEN,2,0,0,0,NA,NA,0
2011,AR07,PIMO,2,0,0,0,NA,NA,0
2011,AR07,PISI,2,0,0,0,NA,NA,0
2011,AR07,PSME,2,0,0,0,NA,NA,0
2011,AR07,TABR,2,0,0,0,NA,NA,0
2011,AR07,THPL,2,0,0,0,NA,NA,0
2011,AR07,TSHE,2,0,0,0,NA,NA,0
2011,AR07,TSME,2,1,0,1,NA,NA,0
2011,AR07,ABAM,3,0,0,0,NA,NA,0
2011,AR07,ABGR,3,0,0,0,NA,NA,0
2011,AR07,ABLA,3,0,0,0,NA,NA,0
2011,AR07,ABPR,3,0,0,0,NA,NA,0
2011,AR07,ACGL,3,0,0,0,NA,NA,0
2011,AR07,ALRU,3,0,0,0,NA,NA,0
2011,AR07,CANO,3,8,7,0,NA,NA,0
2011,AR07,PICO,3,0,0,0,NA,NA,0
2011,AR07,PIEN,3,0,0,0,NA,NA,0
2011,AR07,PIMO,3,0,0,0,NA,NA,0
2011,AR07,PISI,3,0,0,0,NA,NA,0
2011,AR07,PSME,3,0,0,0,NA,NA,0
2011,AR07,TABR,3,0,0,0,NA,NA,0
2011,AR07,THPL,3,0,0,0,NA,NA,0
2011,AR07,TSHE,3,0,0,0,NA,NA,0
2011,AR07,TSME,3,2,0,0,NA,NA,0
2011,AR07,ABAM,4,0,0,0,NA,NA,0
2011,AR07,ABGR,4,0,0,0,NA,NA,0
2011,AR07,ABLA,4,0,0,0,NA,NA,0
2011,AR07,ABPR,4,0,0,0,NA,NA,0
2011,AR07,ACGL,4,0,0,0,NA,NA,0
2011,AR07,ALRU,4,0,0,0,NA,NA,0
2011,AR07,CANO,4,5,3,0,NA,NA,0
2011,AR07,PICO,4,0,0,0,NA,NA,0
2011,AR07,PIEN,4,0,0,0,NA,NA,0
2011,AR07,PIMO,4,0,0,0,NA,NA,0
2011,AR07,PISI,4,0,0,0,NA,NA,0
2011,AR07,PSME,4,0,0,0,NA,NA,0
2011,AR07,TABR,4,0,0,0,NA,NA,0
2011,AR07,THPL,4,0,0,0,NA,NA,0
2011,AR07,TSHE,4,0,0,0,NA,NA,0
2011,AR07,TSME,4,0,0,0,NA,NA,0
2011,AR07,ABAM,5,0,0,0,NA,NA,0
2011,AR07,ABGR,5,0,0,0,NA,NA,0
2011,AR07,ABLA,5,0,0,0,NA,NA,0
2011,AR07,ABPR,5,0,0,0,NA,NA,0
2011,AR07,ACGL,5,0,0,0,NA,NA,0
2011,AR07,ALRU,5,0,0,0,NA,NA,0
2011,AR07,CANO,5,6,2,0,NA,NA,0
2011,AR07,PICO,5,0,0,0,NA,NA,0
2011,AR07,PIEN,5,0,0,0,NA,NA,0
2011,AR07,PIMO,5,0,0,0,NA,NA,0
2011,AR07,PISI,5,0,0,0,NA,NA,0
2011,AR07,PSME,5,0,0,0,NA,NA,0
2011,AR07,TABR,5,0,0,0,NA,NA,0
2011,AR07,THPL,5,0,0,0,NA,NA,0
2011,AR07,TSHE,5,0,0,0,NA,NA,0
2011,AR07,TSME,5,7,0,2,NA,NA,22
2011,AR07,ABAM,6,0,0,0,NA,NA,0
2011,AR07,ABGR,6,0,0,0,NA,NA,0
2011,AR07,ABLA,6,0,0,0,NA,NA,0
2011,AR07,ABPR,6,0,0,0,NA,NA,0
2011,AR07,ACGL,6,0,0,0,NA,NA,0
2011,AR07,ALRU,6,0,0,0,NA,NA,0
2011,AR07,CANO,6,6,2,0,NA,NA,0
2011,AR07,PICO,6,0,0,0,NA,NA,0
2011,AR07,PIEN,6,0,0,0,NA,NA,0
2011,AR07,PIMO,6,0,0,0,NA,NA,0
2011,AR07,PISI,6,0,0,0,NA,NA,0
2011,AR07,PSME,6,0,0,0,NA,NA,0
2011,AR07,TABR,6,0,0,0,NA,NA,0
2011,AR07,THPL,6,0,0,0,NA,NA,0
2011,AR07,TSHE,6,0,0,0,NA,NA,0
2011,AR07,TSME,6,4,0,0,NA,NA,0
2011,AV02,ABAM,1,0,0,0,NA,NA,0
2011,AV02,ABGR,1,0,0,0,NA,NA,0
2011,AV02,ABLA,1,0,0,0,NA,NA,0
2011,AV02,ABPR,1,1,0,0,NA,NA,0
2011,AV02,ACGL,1,0,0,0,NA,NA,0
2011,AV02,ALRU,1,0,0,0,NA,NA,0
2011,AV02,CANO,1,0,0,0,NA,NA,0
2011,AV02,PICO,1,0,0,0,NA,NA,0
2011,AV02,PIEN,1,0,0,0,NA,NA,0
2011,AV02,PIMO,1,0,0,0,NA,NA,0
2011,AV02,PISI,1,0,0,0,NA,NA,0
2011,AV02,PSME,1,0,0,0,NA,NA,0
2011,AV02,TABR,1,0,0,0,NA,NA,0
2011,AV02,THPL,1,1,0,3,NA,NA,15
2011,AV02,TSHE,1,41,19,55,NA,NA,91
2011,AV02,TSME,1,2,0,0,NA,NA,0
2011,AV02,ABAM,2,0,1,0,NA,NA,0
2011,AV02,ABGR,2,0,0,0,NA,NA,0
2011,AV02,ABLA,2,0,0,0,NA,NA,0
2011,AV02,ABPR,2,1,0,0,NA,NA,0
2011,AV02,ACGL,2,0,0,0,NA,NA,0
2011,AV02,ALRU,2,0,0,0,NA,NA,0
2011,AV02,CANO,2,0,0,0,NA,NA,0
2011,AV02,PICO,2,0,0,0,NA,NA,0
2011,AV02,PIEN,2,0,0,0,NA,NA,0
2011,AV02,PIMO,2,0,0,0,NA,NA,0
2011,AV02,PISI,2,0,0,0,NA,NA,0
2011,AV02,PSME,2,0,0,0,NA,NA,0
2011,AV02,TABR,2,0,0,0,NA,NA,0
2011,AV02,THPL,2,2,0,8,NA,NA,15
2011,AV02,TSHE,2,71,32,19,NA,NA,4
2011,AV02,TSME,2,0,0,0,NA,NA,0
2011,AV02,ABAM,3,0,0,0,NA,NA,0
2011,AV02,ABGR,3,0,0,0,NA,NA,0
2011,AV02,ABLA,3,0,0,0,NA,NA,0
2011,AV02,ABPR,3,0,0,0,NA,NA,0
2011,AV02,ACGL,3,0,0,0,NA,NA,0
2011,AV02,ALRU,3,0,0,0,NA,NA,0
2011,AV02,CANO,3,0,0,0,NA,NA,0
2011,AV02,PICO,3,0,0,0,NA,NA,0
2011,AV02,PIEN,3,0,0,0,NA,NA,0
2011,AV02,PIMO,3,0,0,0,NA,NA,0
2011,AV02,PISI,3,0,0,0,NA,NA,0
2011,AV02,PSME,3,1,0,0,NA,NA,0
2011,AV02,TABR,3,0,0,0,NA,NA,0
2011,AV02,THPL,3,0,1,3,NA,NA,3
2011,AV02,TSHE,3,101,37,38,NA,NA,34
2011,AV02,TSME,3,0,0,0,NA,NA,0
2011,AV02,ABAM,4,2,0,0,NA,NA,0
2011,AV02,ABGR,4,0,0,0,NA,NA,0
2011,AV02,ABLA,4,0,0,0,NA,NA,0
2011,AV02,ABPR,4,0,0,0,NA,NA,0
2011,AV02,ACGL,4,0,0,0,NA,NA,0
2011,AV02,ALRU,4,0,0,0,NA,NA,0
2011,AV02,CANO,4,0,0,0,NA,NA,0
2011,AV02,PICO,4,0,0,0,NA,NA,0
2011,AV02,PIEN,4,0,0,0,NA,NA,0
2011,AV02,PIMO,4,0,0,0,NA,NA,0
2011,AV02,PISI,4,0,0,0,NA,NA,0
2011,AV02,PSME,4,0,0,0,NA,NA,0
2011,AV02,TABR,4,0,0,0,NA,NA,0
2011,AV02,THPL,4,3,0,0,NA,NA,0
2011,AV02,TSHE,4,74,20,22,NA,NA,7
2011,AV02,TSME,4,0,0,0,NA,NA,0
2011,AV02,ABAM,5,3,1,0,NA,NA,0
2011,AV02,ABGR,5,0,0,0,NA,NA,0
2011,AV02,ABLA,5,0,0,0,NA,NA,0
2011,AV02,ABPR,5,0,1,0,NA,NA,0
2011,AV02,ACGL,5,0,0,0,NA,NA,0
2011,AV02,ALRU,5,0,0,0,NA,NA,0
2011,AV02,CANO,5,0,0,0,NA,NA,0
2011,AV02,PICO,5,0,0,0,NA,NA,0
2011,AV02,PIEN,5,0,0,0,NA,NA,0
2011,AV02,PIMO,5,0,0,0,NA,NA,0
2011,AV02,PISI,5,0,0,0,NA,NA,0
2011,AV02,PSME,5,0,0,0,NA,NA,0
2011,AV02,TABR,5,0,0,0,NA,NA,0
2011,AV02,THPL,5,3,0,5,NA,NA,2
2011,AV02,TSHE,5,135,43,20,NA,NA,7
2011,AV02,TSME,5,0,0,0,NA,NA,0
2011,AV02,ABAM,6,1,0,0,NA,NA,0
2011,AV02,ABGR,6,0,0,0,NA,NA,0
2011,AV02,ABLA,6,0,0,0,NA,NA,0
2011,AV02,ABPR,6,0,0,0,NA,NA,0
2011,AV02,ACGL,6,0,0,0,NA,NA,0
2011,AV02,ALRU,6,0,0,0,NA,NA,0
2011,AV02,CANO,6,0,0,0,NA,NA,0
2011,AV02,PICO,6,0,0,0,NA,NA,0
2011,AV02,PIEN,6,0,0,0,NA,NA,0
2011,AV02,PIMO,6,0,0,0,NA,NA,0
2011,AV02,PISI,6,0,0,0,NA,NA,0
2011,AV02,PSME,6,0,0,0,NA,NA,0
2011,AV02,TABR,6,0,0,0,NA,NA,0
2011,AV02,THPL,6,1,0,0,NA,NA,0
2011,AV02,TSHE,6,41,9,11,NA,NA,2
2011,AV02,TSME,6,0,0,0,NA,NA,0
2011,AV06,ABAM,1,0,0,0,NA,NA,0
2011,AV06,ABGR,1,0,0,0,NA,NA,0
2011,AV06,ABLA,1,0,0,0,NA,NA,0
2011,AV06,ABPR,1,1,0,0,NA,NA,0
2011,AV06,ACGL,1,0,0,0,NA,NA,0
2011,AV06,ALRU,1,0,0,0,NA,NA,0
2011,AV06,CANO,1,0,0,0,NA,NA,0
2011,AV06,PICO,1,0,0,0,NA,NA,0
2011,AV06,PIEN,1,0,0,0,NA,NA,0
2011,AV06,PIMO,1,0,0,0,NA,NA,0
2011,AV06,PISI,1,0,0,0,NA,NA,0
2011,AV06,PSME,1,2,0,1,NA,NA,0
2011,AV06,TABR,1,0,0,0,NA,NA,0
2011,AV06,THPL,1,1,0,0,NA,NA,0
2011,AV06,TSHE,1,14,6,7,NA,NA,2
2011,AV06,TSME,1,0,0,0,NA,NA,0
2011,AV06,ABAM,2,0,0,0,NA,NA,0
2011,AV06,ABGR,2,0,0,0,NA,NA,0
2011,AV06,ABLA,2,0,0,0,NA,NA,0
2011,AV06,ABPR,2,0,0,0,NA,NA,0
2011,AV06,ACGL,2,0,0,0,NA,NA,0
2011,AV06,ALRU,2,0,0,0,NA,NA,0
2011,AV06,CANO,2,0,0,0,NA,NA,0
2011,AV06,PICO,2,0,0,0,NA,NA,0
2011,AV06,PIEN,2,0,0,0,NA,NA,0
2011,AV06,PIMO,2,0,0,0,NA,NA,0
2011,AV06,PISI,2,0,0,0,NA,NA,0
2011,AV06,PSME,2,1,0,0,NA,NA,0
2011,AV06,TABR,2,0,0,0,NA,NA,0
2011,AV06,THPL,2,0,0,0,NA,NA,0
2011,AV06,TSHE,2,23,7,25,NA,NA,3
2011,AV06,TSME,2,0,0,0,NA,NA,0
2011,AV06,ABAM,3,1,0,0,NA,NA,0
2011,AV06,ABGR,3,0,0,0,NA,NA,0
2011,AV06,ABLA,3,0,0,0,NA,NA,0
2011,AV06,ABPR,3,0,0,0,NA,NA,0
2011,AV06,ACGL,3,0,0,0,NA,NA,0
2011,AV06,ALRU,3,0,0,0,NA,NA,0
2011,AV06,CANO,3,0,0,0,NA,NA,0
2011,AV06,PICO,3,0,0,0,NA,NA,0
2011,AV06,PIEN,3,0,0,0,NA,NA,0
2011,AV06,PIMO,3,0,0,0,NA,NA,0
2011,AV06,PISI,3,0,0,0,NA,NA,0
2011,AV06,PSME,3,2,0,0,NA,NA,0
2011,AV06,TABR,3,0,0,0,NA,NA,0
2011,AV06,THPL,3,2,0,0,NA,NA,0
2011,AV06,TSHE,3,36,12,27,NA,NA,41
2011,AV06,TSME,3,0,0,0,NA,NA,0
2011,AV06,ABAM,4,0,1,0,NA,NA,0
2011,AV06,ABGR,4,0,0,0,NA,NA,0
2011,AV06,ABLA,4,0,0,0,NA,NA,0
2011,AV06,ABPR,4,0,0,0,NA,NA,0
2011,AV06,ACGL,4,0,0,0,NA,NA,0
2011,AV06,ALRU,4,0,0,0,NA,NA,0
2011,AV06,CANO,4,0,0,0,NA,NA,0
2011,AV06,PICO,4,0,0,0,NA,NA,0
2011,AV06,PIEN,4,0,0,0,NA,NA,0
2011,AV06,PIMO,4,0,0,0,NA,NA,0
2011,AV06,PISI,4,0,0,0,NA,NA,0
2011,AV06,PSME,4,0,1,0,NA,NA,0
2011,AV06,TABR,4,0,0,0,NA,NA,0
2011,AV06,THPL,4,2,0,0,NA,NA,0
2011,AV06,TSHE,4,16,5,25,NA,NA,3
2011,AV06,TSME,4,0,0,0,NA,NA,0
2011,AV06,ABAM,5,0,1,0,NA,NA,0
2011,AV06,ABGR,5,0,0,0,NA,NA,0
2011,AV06,ABLA,5,0,0,0,NA,NA,0
2011,AV06,ABPR,5,0,0,0,NA,NA,0
2011,AV06,ACGL,5,0,0,0,NA,NA,0
2011,AV06,ALRU,5,0,0,0,NA,NA,0
2011,AV06,CANO,5,0,0,0,NA,NA,0
2011,AV06,PICO,5,0,0,0,NA,NA,0
2011,AV06,PIEN,5,0,0,0,NA,NA,0
2011,AV06,PIMO,5,0,0,0,NA,NA,0
2011,AV06,PISI,5,0,0,0,NA,NA,0
2011,AV06,PSME,5,1,0,0,NA,NA,0
2011,AV06,TABR,5,0,0,0,NA,NA,0
2011,AV06,THPL,5,0,0,0,NA,NA,0
2011,AV06,TSHE,5,16,5,1,NA,NA,0
2011,AV06,TSME,5,0,0,0,NA,NA,0
2011,AV06,ABAM,6,1,0,0,NA,NA,0
2011,AV06,ABGR,6,0,0,0,NA,NA,0
2011,AV06,ABLA,6,0,0,0,NA,NA,0
2011,AV06,ABPR,6,0,0,0,NA,NA,0
2011,AV06,ACGL,6,0,0,0,NA,NA,0
2011,AV06,ALRU,6,0,0,0,NA,NA,0
2011,AV06,CANO,6,0,0,0,NA,NA,0
2011,AV06,PICO,6,0,0,0,NA,NA,0
2011,AV06,PIEN,6,0,0,0,NA,NA,0
2011,AV06,PIMO,6,0,0,0,NA,NA,0
2011,AV06,PISI,6,0,0,0,NA,NA,0
2011,AV06,PSME,6,1,0,0,NA,NA,0
2011,AV06,TABR,6,0,0,0,NA,NA,0
2011,AV06,THPL,6,1,0,0,NA,NA,0
2011,AV06,TSHE,6,6,2,0,NA,NA,0
2011,AV06,TSME,6,0,0,0,NA,NA,0
2011,AV14,ABAM,1,0,0,0,NA,NA,0
2011,AV14,ABGR,1,0,0,0,NA,NA,0
2011,AV14,ABLA,1,0,0,0,NA,NA,0
2011,AV14,ABPR,1,0,0,0,NA,NA,0
2011,AV14,ACGL,1,0,0,0,NA,NA,0
2011,AV14,ALRU,1,0,0,0,NA,NA,0
2011,AV14,CANO,1,0,0,0,NA,NA,0
2011,AV14,PICO,1,0,0,0,NA,NA,0
2011,AV14,PIEN,1,0,0,0,NA,NA,0
2011,AV14,PIMO,1,0,0,0,NA,NA,0
2011,AV14,PISI,1,0,0,0,NA,NA,0
2011,AV14,PSME,1,0,0,0,NA,NA,0
2011,AV14,TABR,1,0,0,0,NA,NA,0
2011,AV14,THPL,1,0,0,0,NA,NA,0
2011,AV14,TSHE,1,19,8,12,NA,NA,5
2011,AV14,TSME,1,0,0,0,NA,NA,0
2011,AV14,ABAM,2,0,0,0,NA,NA,0
2011,AV14,ABGR,2,0,0,0,NA,NA,0
2011,AV14,ABLA,2,0,0,0,NA,NA,0
2011,AV14,ABPR,2,0,0,0,NA,NA,0
2011,AV14,ACGL,2,0,0,0,NA,NA,0
2011,AV14,ALRU,2,0,0,0,NA,NA,0
2011,AV14,CANO,2,0,0,0,NA,NA,0
2011,AV14,PICO,2,0,0,0,NA,NA,0
2011,AV14,PIEN,2,0,0,0,NA,NA,0
2011,AV14,PIMO,2,0,0,0,NA,NA,0
2011,AV14,PISI,2,0,0,0,NA,NA,0
2011,AV14,PSME,2,0,0,0,NA,NA,0
2011,AV14,TABR,2,0,0,0,NA,NA,0
2011,AV14,THPL,2,0,0,0,NA,NA,0
2011,AV14,TSHE,2,21,13,12,NA,NA,3
2011,AV14,TSME,2,0,0,0,NA,NA,0
2011,AV14,ABAM,3,0,0,0,NA,NA,0
2011,AV14,ABGR,3,0,0,0,NA,NA,0
2011,AV14,ABLA,3,0,0,0,NA,NA,0
2011,AV14,ABPR,3,0,0,0,NA,NA,0
2011,AV14,ACGL,3,0,0,0,NA,NA,0
2011,AV14,ALRU,3,0,0,0,NA,NA,0
2011,AV14,CANO,3,0,0,0,NA,NA,0
2011,AV14,PICO,3,0,0,0,NA,NA,0
2011,AV14,PIEN,3,0,0,0,NA,NA,0
2011,AV14,PIMO,3,0,0,0,NA,NA,0
2011,AV14,PISI,3,0,0,0,NA,NA,0
2011,AV14,PSME,3,0,0,0,NA,NA,0
2011,AV14,TABR,3,0,0,0,NA,NA,0
2011,AV14,THPL,3,1,0,0,NA,NA,0
2011,AV14,TSHE,3,21,11,47,NA,NA,15
2011,AV14,TSME,3,0,0,0,NA,NA,0
2011,AV14,ABAM,4,1,1,0,NA,NA,0
2011,AV14,ABGR,4,0,0,0,NA,NA,0
2011,AV14,ABLA,4,0,0,0,NA,NA,0
2011,AV14,ABPR,4,0,0,0,NA,NA,0
2011,AV14,ACGL,4,0,0,0,NA,NA,0
2011,AV14,ALRU,4,0,0,0,NA,NA,0
2011,AV14,CANO,4,0,0,0,NA,NA,0
2011,AV14,PICO,4,0,0,0,NA,NA,0
2011,AV14,PIEN,4,0,0,0,NA,NA,0
2011,AV14,PIMO,4,0,0,0,NA,NA,0
2011,AV14,PISI,4,0,0,0,NA,NA,0
2011,AV14,PSME,4,0,0,0,NA,NA,0
2011,AV14,TABR,4,0,0,0,NA,NA,0
2011,AV14,THPL,4,0,0,0,NA,NA,0
2011,AV14,TSHE,4,26,21,36,NA,NA,4
2011,AV14,TSME,4,0,0,0,NA,NA,0
2011,AV14,ABAM,5,1,0,0,NA,NA,0
2011,AV14,ABGR,5,0,0,0,NA,NA,0
2011,AV14,ABLA,5,0,0,0,NA,NA,0
2011,AV14,ABPR,5,0,0,0,NA,NA,0
2011,AV14,ACGL,5,0,0,0,NA,NA,0
2011,AV14,ALRU,5,0,0,0,NA,NA,0
2011,AV14,CANO,5,0,0,0,NA,NA,0
2011,AV14,PICO,5,0,0,0,NA,NA,0
2011,AV14,PIEN,5,0,0,0,NA,NA,0
2011,AV14,PIMO,5,0,0,0,NA,NA,0
2011,AV14,PISI,5,0,0,0,NA,NA,0
2011,AV14,PSME,5,0,0,0,NA,NA,0
2011,AV14,TABR,5,0,0,0,NA,NA,0
2011,AV14,THPL,5,1,0,0,NA,NA,0
2011,AV14,TSHE,5,29,17,54,NA,NA,22
2011,AV14,TSME,5,0,0,0,NA,NA,0
2011,AV14,ABAM,6,0,0,0,NA,NA,0
2011,AV14,ABGR,6,0,0,0,NA,NA,0
2011,AV14,ABLA,6,0,0,0,NA,NA,0
2011,AV14,ABPR,6,0,0,0,NA,NA,0
2011,AV14,ACGL,6,0,0,0,NA,NA,0
2011,AV14,ALRU,6,0,0,0,NA,NA,0
2011,AV14,CANO,6,0,0,0,NA,NA,0
2011,AV14,PICO,6,0,0,0,NA,NA,0
2011,AV14,PIEN,6,0,0,0,NA,NA,0
2011,AV14,PIMO,6,0,0,0,NA,NA,0
2011,AV14,PISI,6,0,0,0,NA,NA,0
2011,AV14,PSME,6,0,0,0,NA,NA,0
2011,AV14,TABR,6,0,0,0,NA,NA,0
2011,AV14,THPL,6,0,0,0,NA,NA,0
2011,AV14,TSHE,6,33,17,33,NA,NA,18
2011,AV14,TSME,6,0,0,0,NA,NA,0
2011,AX15,ABAM,1,0,0,0,NA,NA,0
2011,AX15,ABGR,1,0,0,0,NA,NA,0
2011,AX15,ABLA,1,0,0,0,NA,NA,0
2011,AX15,ABPR,1,0,0,0,NA,NA,0
2011,AX15,ACGL,1,0,0,0,NA,NA,0
2011,AX15,ALRU,1,0,0,0,NA,NA,0
2011,AX15,CANO,1,0,0,0,NA,NA,0
2011,AX15,PICO,1,0,0,0,NA,NA,0
2011,AX15,PIEN,1,0,0,0,NA,NA,0
2011,AX15,PIMO,1,0,0,0,NA,NA,0
2011,AX15,PISI,1,0,0,0,NA,NA,0
2011,AX15,PSME,1,0,0,0,NA,NA,0
2011,AX15,TABR,1,0,0,0,NA,NA,0
2011,AX15,THPL,1,3,0,5,NA,NA,27
2011,AX15,TSHE,1,14,2,19,NA,NA,0
2011,AX15,TSME,1,0,0,0,NA,NA,0
2011,AX15,ABAM,2,0,0,0,NA,NA,0
2011,AX15,ABGR,2,0,0,0,NA,NA,0
2011,AX15,ABLA,2,0,0,0,NA,NA,0
2011,AX15,ABPR,2,0,0,0,NA,NA,0
2011,AX15,ACGL,2,0,0,0,NA,NA,0
2011,AX15,ALRU,2,0,0,0,NA,NA,0
2011,AX15,CANO,2,0,0,0,NA,NA,0
2011,AX15,PICO,2,0,0,0,NA,NA,0
2011,AX15,PIEN,2,0,0,0,NA,NA,0
2011,AX15,PIMO,2,0,0,0,NA,NA,0
2011,AX15,PISI,2,0,0,0,NA,NA,0
2011,AX15,PSME,2,0,0,0,NA,NA,0
2011,AX15,TABR,2,0,0,0,NA,NA,0
2011,AX15,THPL,2,1,0,1,NA,NA,8
2011,AX15,TSHE,2,16,7,6,NA,NA,3
2011,AX15,TSME,2,0,0,0,NA,NA,0
2011,AX15,ABAM,3,0,0,0,NA,NA,0
2011,AX15,ABGR,3,0,0,0,NA,NA,0
2011,AX15,ABLA,3,0,0,0,NA,NA,0
2011,AX15,ABPR,3,0,0,0,NA,NA,0
2011,AX15,ACGL,3,0,0,0,NA,NA,0
2011,AX15,ALRU,3,0,0,0,NA,NA,0
2011,AX15,CANO,3,0,0,0,NA,NA,0
2011,AX15,PICO,3,0,0,0,NA,NA,0
2011,AX15,PIEN,3,0,0,0,NA,NA,0
2011,AX15,PIMO,3,0,0,0,NA,NA,0
2011,AX15,PISI,3,0,0,0,NA,NA,0
2011,AX15,PSME,3,0,0,0,NA,NA,0
2011,AX15,TABR,3,0,0,0,NA,NA,0
2011,AX15,THPL,3,0,0,0,NA,NA,0
2011,AX15,TSHE,3,21,6,4,NA,NA,1
2011,AX15,TSME,3,0,0,0,NA,NA,0
2011,AX15,ABAM,4,0,0,0,NA,NA,0
2011,AX15,ABGR,4,0,0,0,NA,NA,0
2011,AX15,ABLA,4,0,0,0,NA,NA,0
2011,AX15,ABPR,4,0,0,0,NA,NA,0
2011,AX15,ACGL,4,0,0,0,NA,NA,0
2011,AX15,ALRU,4,0,0,0,NA,NA,0
2011,AX15,CANO,4,0,0,0,NA,NA,0
2011,AX15,PICO,4,0,0,0,NA,NA,0
2011,AX15,PIEN,4,0,0,0,NA,NA,0
2011,AX15,PIMO,4,0,0,0,NA,NA,0
2011,AX15,PISI,4,0,0,0,NA,NA,0
2011,AX15,PSME,4,0,0,0,NA,NA,0
2011,AX15,TABR,4,0,0,0,NA,NA,0
2011,AX15,THPL,4,2,0,0,NA,NA,0
2011,AX15,TSHE,4,16,4,12,NA,NA,9
2011,AX15,TSME,4,0,0,0,NA,NA,0
2011,AX15,ABAM,5,0,0,0,NA,NA,0
